1209625375384301568, magic_jake2012, Wed Dec 25 00:02:17 +0000 2019, -122.031186, 36.979375, @IPOT1776 I love you sir Patrick Mack but this face is so awful to look at that give me the cringes. I know other p… https://t.co/OOTHJzQ3lQ 
1209625375547936768, FunSize0, Wed Dec 25 00:02:17 +0000 2019, -84.329524, 34.024629, Christmas Eve was a little different this year. The fam was sick so Poppy and I went to one of his favorite restaur… https://t.co/3DMRyxi3Tt 
1209625376076554244, tee_blike, Wed Dec 25 00:02:18 +0000 2019, -82.672903, 27.795720, Homemade chili and rice with Hawaiian rolls , hot cocoa and making gingerbread houses 🤞🏾❤️ 
1209625376286298112, CeeCeeInATL, Wed Dec 25 00:02:18 +0000 2019, -83.173867, 32.678207, @fallingbIue @Harry_Styles @HSHQ Have fun sleeping with Harry! 
1209625375938109446, brian_woodland, Wed Dec 25 00:02:18 +0000 2019, -79.759591, 43.724971, @StefanieBoe And to you https://t.co/pF7XfghNte 
1209625376336629760, eighty8kro, Wed Dec 25 00:02:18 +0000 2019, -79.443000, 37.784200, Christmas Eve was always my Nan’s day. We celebrated her in a special way tonight and her spirit was abundantly pre… https://t.co/M4jfFrVMTh 
1209625376323973120, Tranceaholic13, Wed Dec 25 00:02:18 +0000 2019, -71.805349, 42.582977, Bruuuuuh, using a Friend's Lucas for the Elf on the Shelf Holiday Event.....look at that HP?!!! SPR is solid too, b… https://t.co/svMwBMrTh6 
1209625377238388741, sdchef619, Wed Dec 25 00:02:18 +0000 2019, -122.658920, 45.515925, Little drummer boy #bahrumpumpumpum 🥁🙄😛 @ AFURI Izakaya https://t.co/xjvbfIsJoq 
1209625377615818752, moore4leah, Wed Dec 25 00:02:18 +0000 2019, -85.768241, 37.822244, @grtful2Bfree @RyanAFournier Cause the elite all seem to be kinda stingy...he doesn’t want to give her anything for… https://t.co/lKDBrMmMwr 
1209625378165338112, DajuanyaJBurton, Wed Dec 25 00:02:18 +0000 2019, -89.374343, 30.318413, Touching somebody’s child is a whole nother type of rage 
1209625378580566017, joshweierbach, Wed Dec 25 00:02:18 +0000 2019, -81.068556, 29.190223, Eye roll. 
1209625378215645194, Gary_DB, Wed Dec 25 00:02:18 +0000 2019, -79.820465, 43.381396, @RoyalFamily https://t.co/QmAD2PwVqL 
1209625378811195392, bdwerne, Wed Dec 25 00:02:18 +0000 2019, -91.636674, 44.038690, Merry Christmas you wonderful old @SaintMeinrad Archabbey!#Christmas https://t.co/gctmaul8TN 
1209625379201339392, OneAndOnly_Tony, Wed Dec 25 00:02:18 +0000 2019, -86.142922, 39.779562, Wakanda shit is this 
1209625379687796736, moderncryptid, Wed Dec 25 00:02:18 +0000 2019, -98.319925, 38.498196, y’all are foolish if you think vocal range equates to musical artistry 
1209625379800879105, HectorRochas, Wed Dec 25 00:02:18 +0000 2019, -80.192196, 25.812279, 🎄on this 𝐗𝐦𝐚𝐬 eve, just wanted to send you a virtual hug. Wishing you all the best and don’t worry if there are no… https://t.co/mYuggrRQO4 
1209625379226505216, maxedge051, Wed Dec 25 00:02:18 +0000 2019, -73.968542, 40.780709, @gr8fulchik @Wipapa5 @Bill_Maxwell_ @mikey_moen @MikeRJohnson777 @5_2blue @bfs2020 @BriansNewHeart @rollbarann… https://t.co/Bf7DIqVcak 
1209625380736393216, highoffmiyahh, Wed Dec 25 00:02:19 +0000 2019, -100.076888, 31.168893, Can Jazmine Sullivan put out new music already 
1209625380694495233, KasiaKennis, Wed Dec 25 00:02:19 +0000 2019, -75.770041, 42.746617, @Mezz__0 @idontfknkar So I’m going to come home with both of my roommates dead in their cars? 
1209625380816064513, waddupwiz___, Wed Dec 25 00:02:19 +0000 2019, -82.985772, 39.994684, I’m not in the mood to celebrate Christmas this year...... I wish my job was open so I can go back to work🤦🏾‍♂️😖😒 
1209625380895674368, tmj_sac_transp, Wed Dec 25 00:02:19 +0000 2019, -121.291546, 37.938183, Can you recommend anyone for this job in #Stockton, CA? https://t.co/gKrLV8FaYo 
1209625380916727810, FishmanAddict, Wed Dec 25 00:02:19 +0000 2019, -82.653667, 42.281746, @antmayorga Merry Christmas 🎄 Happy New Year 🥳 
1209625380996419584, Angelrdz66, Wed Dec 25 00:02:19 +0000 2019, -100.076888, 31.168893, @DreaCupcake_ Merry Christmas Drea! 
1209625380971257857, jaedionna, Wed Dec 25 00:02:19 +0000 2019, -79.980689, 40.431389, My heart dropped but y’all got this shit trending cause a fight??? 
1209625381319462913, soycapitalista, Wed Dec 25 00:02:19 +0000 2019, -87.732013, 41.833585, Come shop last minute cause we ain’t got shit for you bebe 
1209625381436903424, SuelemVanesa, Wed Dec 25 00:02:19 +0000 2019, -100.366033, 25.650287, Lo único malo de noche buena es que lo que comiste en la mañana es la única comida hasta las 12 por qué la cena no… https://t.co/hUbLJwVJWb 
1209625381608644608, boomtho, Wed Dec 25 00:02:19 +0000 2019, -123.123581, 49.257639, I'm washed and not a dad 
1209625381818355712, test5f1798, Wed Dec 25 00:02:19 +0000 2019, -80.050540, 40.431347, near bsgstblender: 8b62b93c-6dbb-494a-84a7-ec6cd781afc6 
1209625381780819968, _EthanNguyen_, Wed Dec 25 00:02:19 +0000 2019, -91.197200, 29.700800, Sweater Weather is better together☃️ #merrychristmaseve @ Morgan City, Louisiana https://t.co/BPeuRUguwv 
1209625381478830080, gooddude87, Wed Dec 25 00:02:19 +0000 2019, -90.011008, 29.982601, All this thick chocolate https://t.co/mDAM5b8MLX 
1209625382149853185, LadyVipersLax, Wed Dec 25 00:02:19 +0000 2019, -97.754724, 30.323346, #TheWorkIsWorthIt 
1209625382288347136, makeupbytoshi, Wed Dec 25 00:02:19 +0000 2019, -83.601802, 42.245713, @A_TailGator I’ll do shifts, spring break, summer break, fall break, winter break 😂 
1209625382892097536, NCLJobs, Wed Dec 25 00:02:19 +0000 2019, -117.161084, 32.715738, Come and learn about #cruiseship jobs at our event in San Diego, CA! This cool opportunity could take you to Hawaii… https://t.co/fbDSfCR181 
1209625383307374592, azredhott, Wed Dec 25 00:02:19 +0000 2019, -111.931711, 34.168253, my diamond combat boots are here🥺🥵💓 
1209625383278170112, kawasakikori, Wed Dec 25 00:02:19 +0000 2019, -80.846785, 35.209059, I really paid $4.13 for this sub of the day my butt 
1209625383219453953, rocciorunway23, Wed Dec 25 00:02:19 +0000 2019, -106.260972, 31.645553, @Caleb_Isaiah Awesome will enjoy family 
1209625384079118336, garciaann__, Wed Dec 25 00:02:19 +0000 2019, -121.243144, 38.649569, Everyone STOP dying 
1209625384230227970, ladaexx, Wed Dec 25 00:02:20 +0000 2019, -72.545584, 42.113062, I keep saying I’m done drinking and always end up getting drunk 😭 
1209625385001988097, Alex_Pulgar_, Wed Dec 25 00:02:20 +0000 2019, -82.516207, 28.150132, In 2020 I need everyone on twitter to stop tweeting their opinions as if they’re facts. If you not making me laugh, get off my tl 🤦🏽‍♂️ 
1209625385127694336, Asiahadyoulike, Wed Dec 25 00:02:20 +0000 2019, -119.025163, 35.346902, Lmfaooo me 
1209625384695803911, MitchHeaslip, Wed Dec 25 00:02:20 +0000 2019, -97.285913, 32.779967, @jerryteixeira I’m going to eat as badly as I can starting in about 9 minutes It’s gonna be a slaughter Thursda… https://t.co/jFgMjb9obK 
1209625386092351488, jarred_rey, Wed Dec 25 00:02:20 +0000 2019, -121.641268, 36.689149, The WiFi here is so trash 😓 
1209625386453209088, FloydSoRandom, Wed Dec 25 00:02:20 +0000 2019, -80.846785, 35.209059, @AlwaysHanley Man smh 
1209625386427928576, g_lovely_, Wed Dec 25 00:02:20 +0000 2019, -121.469664, 38.561722, Mozzy way too real 🔥 
1209625386587426821, ParagonKnight14, Wed Dec 25 00:02:20 +0000 2019, -87.747965, 43.748559, It's hard to wrap presents on the floor when you own a slobbering bulldog. 
1209625386587480065, CathJSweeney, Wed Dec 25 00:02:20 +0000 2019, -95.370419, 35.732579, I have never not looked tired https://t.co/BZ3k5afze2 
1209625387191291904, kevinray1969, Wed Dec 25 00:02:20 +0000 2019, -120.063829, 36.963741, @AbbieBrookings It's no big deal if you can't! 
1209625388122624000, Lindenation, Wed Dec 25 00:02:20 +0000 2019, -73.968542, 40.780709, @pdk97138 same! And starting to watch cook islands. 
1209625388487307266, corylarrabee, Wed Dec 25 00:02:21 +0000 2019, -118.097101, 34.093245, @CJCasello @Andy @LeeAnneLocken @vgunvalson @BravoTV Vicki is homophobic? Can you tell me when? I want to see receipts. 
1209625390127308800, Sukillaa, Wed Dec 25 00:02:21 +0000 2019, -117.603783, 34.045158, @CReynosoo Patron/don Julio 😈 
1209625390379130882, chloetheginger, Wed Dec 25 00:02:21 +0000 2019, -87.732013, 41.833585, @hectoroflion when did you join FDNY?? 
1209625390563692544, bethfrancis_, Wed Dec 25 00:02:21 +0000 2019, -97.335800, 37.693300, happy bday to the most genuine gal I know; thanks for always being a listening ear and for always giving me a good… https://t.co/oEJfRZUAm2 
1209625390316163072, gezellethebody, Wed Dec 25 00:02:21 +0000 2019, -82.189365, 28.232046, Follow me on SnapChat💦💦😛😛 https://t.co/dvOssmTYMN 
1209625390953701379, cheinrich86, Wed Dec 25 00:02:21 +0000 2019, -81.057512, 41.791975, Coffee. Black.  No drizzle frazzle cream or sugar. 
1209625391272325120, sandyb432, Wed Dec 25 00:02:21 +0000 2019, -114.580177, 34.887929, Thank You Twitter for letting me know I was trying to follow someone whom doesnt exist 
1209625391431860225, JJaffa, Wed Dec 25 00:02:21 +0000 2019, -76.350352, 39.418059, @CouchNish 😁♥️♥️♥️! 
1209625391431847937, _IanCrossman, Wed Dec 25 00:02:21 +0000 2019, -97.343915, 37.683897, @Pass_the_Koch Spoil yourself homie 👌🏼 
1209625391528210434, debrahubert51, Wed Dec 25 00:02:21 +0000 2019, -119.306608, 37.269176, This is critical &amp; criminal 👇🏼 
1209625391834386433, undralyn, Wed Dec 25 00:02:21 +0000 2019, -119.827182, 39.512436, kitty litter, a new litter box, toys, treats, a new dish bowl and dog treats for Aurora for when I go back to my mo… https://t.co/1zRSblIV3a 
1209625391989690368, _okaymaria, Wed Dec 25 00:02:21 +0000 2019, -95.446486, 29.838495, somebody come get me 
1209625391935176704, LilManii7, Wed Dec 25 00:02:21 +0000 2019, -75.117998, 40.004866, shit is crazy 
1209625392388161536, aamy4ever, Wed Dec 25 00:02:21 +0000 2019, -73.948775, 40.655138, @ModestTeacher All these things involves a good break 😁 
1209625392274903040, TheCoachJimmy, Wed Dec 25 00:02:21 +0000 2019, -96.761753, 32.819858, Proof that yards are overrated when it comes to wins! #NFL 
1209625392316899329, Nostradonny, Wed Dec 25 00:02:21 +0000 2019, -77.580708, 37.465169, This festive bookmark#MisfitXmasToys @pawsometags https://t.co/M9NpfVSBr0 
1209625392799109121, Han5er, Wed Dec 25 00:02:22 +0000 2019, -95.862400, 41.253700, Doing Christmas right: making a gingerbread house with the nephew. 😍 @ Council Bluffs, Iowa https://t.co/8dQk9iKSLo 
1209625393088606209, DonEager93, Wed Dec 25 00:02:22 +0000 2019, -102.104627, 31.994300, @Treylien GANG GANG 
1209625392551616513, miyagrier1, Wed Dec 25 00:02:21 +0000 2019, -112.124676, 33.552863, Me when Justin’s tickets go on sale 😔 I NEED TO BE IN THE PIT 
1209625393822683138, gabytovar1211, Wed Dec 25 00:02:22 +0000 2019, -100.293591, 25.641718, @80Dgmo Danielaaa compórtate ajajajajjaja 
1209625393977810945, BrenDeisel, Wed Dec 25 00:02:22 +0000 2019, -82.816561, 27.838361, 🤘🏼🙌🏼🙌🏼 
1209625393986232324, sarlynnzmar, Wed Dec 25 00:02:22 +0000 2019, -97.445173, 35.222301, I always have to do my makeup in the living room because the lighting in our room sucks so bad and ash really bough… https://t.co/8Ccy2ZVbIj 
1209625394002960384, Kameron_Hay, Wed Dec 25 00:02:22 +0000 2019, -90.377220, 38.673390, Lmfaoooo 
1209625393579331584, Sha_d0ws, Wed Dec 25 00:02:22 +0000 2019, -104.622776, 38.269550, https://t.co/NzLwbxOlys 
1209625394858614784, gol4tim, Wed Dec 25 00:02:22 +0000 2019, -86.270540, 45.001180, @JessHooker_ Merriest Christmas to you and your whole family! 
1209625394988515328, Dark_Necrofear, Wed Dec 25 00:02:22 +0000 2019, -106.162898, 28.941866, @Hazelcita1 Lo peor es que cuando volví me dice mi tía: ya compramos cuernitos 🙃 
1209625395340800000, fuccitupp, Wed Dec 25 00:02:22 +0000 2019, -73.948775, 40.655138, I’m gonna take more Polaroid pics w/ ppl I care abt 
1209625395848531968, christyalexiss, Wed Dec 25 00:02:22 +0000 2019, -89.876449, 32.571032, this liquor go straight to my 🐱🥴 
1209625395978354688, wernotdabs, Wed Dec 25 00:02:22 +0000 2019, -117.721761, 33.972516, can all my customers pls stop being mean im soft 
1209625396272156672, dahunt1962, Wed Dec 25 00:02:22 +0000 2019, -71.178616, 42.372046, Beef and Stout pie with a side of Brussles Sprouts.   #dinnertweet 
1209625397366853632, muhkluh, Wed Dec 25 00:02:23 +0000 2019, -84.360152, 33.476161, I’m bored what’s the move lol 
1209625397458898944, kiarraababy, Wed Dec 25 00:02:23 +0000 2019, -122.362414, 37.948843, 😭😭 
1209625397559582720, Mycatsarerocks, Wed Dec 25 00:02:23 +0000 2019, -119.306608, 37.269176, @AmbJohnBolton How about go before the House Judiciary Committee and answer some questions BEFORE your book comes out? 
1209625397517701120, BCBrownell, Wed Dec 25 00:02:23 +0000 2019, -119.705631, 39.649207, This is the energy I want my Boxster to deliver. So rad. 
1209625397740154881, 4QDre, Wed Dec 25 00:02:23 +0000 2019, -95.446486, 29.838495, just bought the whole damn galleria 
1209625398126039045, JohnMaguire777, Wed Dec 25 00:02:23 +0000 2019, -83.804475, 27.698682, @Jukehorse50 @TerribunchMrsca I was thinking Lindsey Graham,  but Republicans will do! 
1209625398281064448, vee_jaayy, Wed Dec 25 00:02:23 +0000 2019, -118.411907, 34.020789, Y’all be suckin dick 😂 
1209625398331334656, LatinJ, Wed Dec 25 00:02:23 +0000 2019, -121.311582, 44.059938, He seems kinda rapey and shit.... 
1209625398138425344, powell_lynnette, Wed Dec 25 00:02:23 +0000 2019, -124.169452, 40.782623, https://t.co/062A1UeYRM 
1209625397610070017, SeanPer24539117, Wed Dec 25 00:02:23 +0000 2019, -75.117998, 40.004866, @StaceyF54582332 https://t.co/qAaNlBac63 
1209625399434465280, larrenwong, Wed Dec 25 00:02:23 +0000 2019, -122.044814, 37.592159, 🤣🤣 
1209625400625766400, firstcontact77, Wed Dec 25 00:02:23 +0000 2019, -77.014398, 38.898603, @schnaity Merry Christmas! 🎄🎅🤗🏳️‍🌈 
1209625401233825792, LothmanPamela, Wed Dec 25 00:02:24 +0000 2019, -118.036983, 33.818910, @Vigilanthony73 Is her name Sarah? 
1209625402051878912, Llandon21, Wed Dec 25 00:02:24 +0000 2019, -111.964250, 41.305850, To the woman who was in front of me in the drive thru &amp; paid for my order:  you get what the spirit of Christmas is… https://t.co/Rf8ZInbaOT 
1209625402253008897, kimmbata, Wed Dec 25 00:02:24 +0000 2019, -117.815428, 34.000937, @taramusni Cuuuute. Merry christmas to rosee and rocky and lots and lots of puppies hahaha 
1209625402311892992, boujietique, Wed Dec 25 00:02:24 +0000 2019, -87.967292, 43.056722, bring me that 🤭, don’t be too shy. 
1209625402391449600, BlacAssTerry, Wed Dec 25 00:02:24 +0000 2019, -118.222017, 33.884968, If the police get behind us ima fall asleep 😂🤷🏾‍♂️ 
1209625402379046913, Outdoor_Easy, Wed Dec 25 00:02:24 +0000 2019, -75.800141, 45.248791, @KellycNixon Just fighting over what Christmas movie to watch... 
1209625402475462656, RagingDelacruz, Wed Dec 25 00:02:24 +0000 2019, -106.417430, 31.793368, @PatMcAfeeShow @CashApp $theycallmelou 🤔🤔🤔 
1209625402941018116, slh2346, Wed Dec 25 00:02:24 +0000 2019, -118.384000, 34.084700, Will be ringing in the New Year Japanese style, with @Iichiko_Shochu Saiten Shochu and fantastic snacks from bokksu… https://t.co/J4Bw1zG0hS 
1209625403075256320, SarahDiCasteln1, Wed Dec 25 00:02:24 +0000 2019, -76.731008, 39.967009, @NewsBreaking @GayleCo38740931 Wow! Pelosi is a loser! She’s incompetent! She’s always drunk can’t pronounce words… https://t.co/7xeCNMlVd6 
1209625403020730369, emaaaannni, Wed Dec 25 00:02:24 +0000 2019, -86.409610, 35.847420, Me @ everything 
1209625403754713088, BigTroyMiller, Wed Dec 25 00:02:24 +0000 2019, -76.832809, 38.882384, https://t.co/pg80wKzSgN 
1209625404048367617, DHSpanther72BR, Wed Dec 25 00:02:24 +0000 2019, -87.653256, 41.604544, @RawStory And he didn't get struck by lightning?I'm shocked! I knew"god"was a punk! 
1209625404207771648, thealso, Wed Dec 25 00:02:24 +0000 2019, -72.451172, 43.871757, @shutterflystuff It's compulsory for Weird Car Twitter 
1209625404169957378, liltiyahh, Wed Dec 25 00:02:24 +0000 2019, -75.117998, 40.004866, Paige requested salmon macaroni and shrimp😂 now I gotta go to the market for the salmon 😩 
1209625404224487426, eugenecbell, Wed Dec 25 00:02:24 +0000 2019, -83.173867, 32.678207, @BarackObama Merry Christmas to you and your family. 
1209625404677312512, lynda3035, Wed Dec 25 00:02:24 +0000 2019, -122.958344, 49.239654, @sandyincanada @AnaGascaa @BrashleyDebbie @phillipa_lady @BloomNight2 @Marina935home @MauSupercat @Axolotl_2019… https://t.co/NDXd8XqXbf 
1209625405432434688, heyzeusdidit, Wed Dec 25 00:02:25 +0000 2019, -74.267242, 40.696176, @Cierra_Nicole18 ❤️❤️❤️ 
1209625405675585537, TheJayAlligator, Wed Dec 25 00:02:25 +0000 2019, -117.366128, 33.873089, Yesterday was beyond powerful! Got a chance to meet @michaelb4jordan who brought 11 incarcerated young men and wome… https://t.co/W25MhP0pvH 
1209625406023831552, n29sss, Wed Dec 25 00:02:25 +0000 2019, -79.272570, 43.629311, @popLOCKEdropit I’m crying rn 😭😂🤣 
1209625406246150144, QTalkToEM, Wed Dec 25 00:02:25 +0000 2019, -86.680738, 32.576227, @FLVP100 Crib where you 
1209625406325870593, amandasb___, Wed Dec 25 00:02:25 +0000 2019, -73.831187, 40.670879, When your man gets a fresh cut and sends you a picture 😍🤤. 
1209625406984327170, EberhardGeorgi, Wed Dec 25 00:02:25 +0000 2019, -78.853563, 42.896230, @someguy0511 @Cernovich As I said, I’m Jewish. WRONG. But thanks for playing! 
1209625406996959232, BassMamaTay, Wed Dec 25 00:02:25 +0000 2019, -97.754724, 30.323346, This is so wholesome 🥺 
1209625407303176192, jacobthefrank, Wed Dec 25 00:02:25 +0000 2019, -97.445173, 35.222301, Why do I always break bones in the weirdest of ways 
1209625407345090560, Rhymbuk, Wed Dec 25 00:02:25 +0000 2019, -77.468220, 37.566930, My sister said aye we doing #Cousmas so #WeOutchea @ Boulevard Burger and Brew https://t.co/VcOnWC01cW 
1209625407516921856, stephen26393683, Wed Dec 25 00:02:25 +0000 2019, -92.131274, 34.751936, @pchdotcom In it to win it 
1209625407567216640, ImTheBombDotCom, Wed Dec 25 00:02:25 +0000 2019, -118.411907, 34.020789, This my 7th year. 
1209625407844057088, JeremyHFlores, Wed Dec 25 00:02:25 +0000 2019, -115.135165, 36.060964, @TheEllenShow I watched you interview Naomi Osaka and I have to tell you, you are the greatest host ever. You liter… https://t.co/MCGWvui4rS 
1209625408980713472, SarahDuyer, Wed Dec 25 00:02:25 +0000 2019, -122.435979, 37.770657, The best part about Rise of Skywalker was that little horny look Poe gives helmet lady at the end of the movie but… https://t.co/ZuwwC1GxRn 
1209625408766959616, MeriCSully, Wed Dec 25 00:02:25 +0000 2019, -83.804475, 27.698682, #Imissmydog https://t.co/pCreu5mmSC 
1209625408934760448, BabyEgypt17, Wed Dec 25 00:02:25 +0000 2019, -80.059090, 40.446650, Book #BabyEgyptPhotography for your upcoming wedding‼️🙌🏾💍 #Wedding #WeddingPhotography #Love #Toast… https://t.co/pXUr3fwTJ3 
1209625409115045893, nacona, Wed Dec 25 00:02:25 +0000 2019, -73.948775, 40.655138, I will always miss you. 
1209625408330706946, chanceofgaming, Wed Dec 25 00:02:25 +0000 2019, -81.346793, 28.651159, @BalooGames No sir, sorry I always associate the neon with UK police since it’s so diffirent than here Gene was… https://t.co/r9HjQV4eCp 
1209625409236586496, ekolei, Wed Dec 25 00:02:25 +0000 2019, -104.869534, 39.853366, Nuggets Fans get a early christmas gift. He has done one hell of a job turning the Denver Nuggets into something tr… https://t.co/kSExU3Z4Xf 
1209625409635209222, Vjphotos17, Wed Dec 25 00:02:26 +0000 2019, -74.512990, 40.313551, @tmilo1982 @ajtesd33 Alex just got a nice pair of Brass Knuckles with TESD written across. 
1209625408712462341, DetNigga, Wed Dec 25 00:02:25 +0000 2019, -86.793917, 33.542237, https://t.co/dT7GXjNM8A 
1209625410314604544, SHHAAQ, Wed Dec 25 00:02:26 +0000 2019, -70.982066, 42.367751, Why you asking if you only provide one ? 
1209625410838781954, carolaina_ao, Wed Dec 25 00:02:26 +0000 2019, -122.958344, 49.239654, @katizsche Ese buñuelo me supo a cielo. No son los buñuelos que hace mi mamá pero pa' el antojo 🎉 
1209625410746699776, lilibethstar, Wed Dec 25 00:02:26 +0000 2019, -73.968542, 40.780709, @bncjdns Literally just started. Season 1 episode 1! 😂 
1209625411254026240, peacebestill709, Wed Dec 25 00:02:26 +0000 2019, -106.737438, 32.342299, https://t.co/MtjKJN5jOP 
1209625411837210624, Joshstros, Wed Dec 25 00:02:26 +0000 2019, -88.991529, 40.524775, This stadium looks so fucking 🔥 idc what anyone says 
1209625412004929536, mckinley_bethel, Wed Dec 25 00:02:26 +0000 2019, -94.691384, 39.018497, Too sexy, too tough, too bad ass. https://t.co/b5zPL0Mmpz 
1209625412235493376, ArtesiaJ, Wed Dec 25 00:02:26 +0000 2019, -122.206896, 47.859325, 😭😭😭🤣🤣🤣💀 
1209625412436922368, ToyaRochelle, Wed Dec 25 00:02:26 +0000 2019, -80.122619, 26.721896, @AkanButNoJeezyy Lmfaoo I’m ready for you boo! 
1209625412189511680, jebj55, Wed Dec 25 00:02:26 +0000 2019, -76.473111, 44.320833, Christmas Eve traditions! https://t.co/0seKSOoznx 
1209625413569404931, vinibicha, Wed Dec 25 00:02:27 +0000 2019, -74.120078, 40.751711, Feliz natal portugueses 
1209625413573439488, eYARKulation, Wed Dec 25 00:02:27 +0000 2019, -79.980689, 40.431389, Cant blame him for the New York part at least 
1209625413737074688, bigtittyLou, Wed Dec 25 00:02:27 +0000 2019, -112.035251, 40.507872, Babu freak and baby yoda should be a canon couple. None of you can change my mind. 
1209625413888204800, claassenck, Wed Dec 25 00:02:27 +0000 2019, -77.440321, 37.349436, @coachjjenkins Merry Christmas, Coach!!! 
1209625414852890624, PrinceNateDH, Wed Dec 25 00:02:27 +0000 2019, -95.446486, 29.838495, @abigailsra00 What are you bringing to the table ? 
1209625415058280449, meredithyvr, Wed Dec 25 00:02:27 +0000 2019, -122.958344, 49.239654, @eddyburback My younger brothers share a switch and would die https://t.co/3AOMLjI0rL 
1209625415666618373, MamaPurp_, Wed Dec 25 00:02:27 +0000 2019, -88.161555, 30.683649, Just tell your kids you went with Santa clause to pick out your gifts. You don’t have to ruin Christmas or a fantas… https://t.co/TeyZhHBJ91 
1209625415691751424, DBW__145, Wed Dec 25 00:02:27 +0000 2019, -87.732013, 41.833585, This energy&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; 
1209625415792431104, RogerSwartz8, Wed Dec 25 00:02:27 +0000 2019, -117.850574, 33.881923, @DoodlesTrks @theKristiB @31BJN @JakeHolman57 @WmScottBlair @roosterpisces @janetshoemake @Marizellell… https://t.co/UyzvdzBzlY 
1209625415913861120, _galindomonse, Wed Dec 25 00:02:27 +0000 2019, -118.165419, 33.899313, @iimsammm soooo are you gonna want your food or not? 
1209625415213555713, tj_283, Wed Dec 25 00:02:27 +0000 2019, -90.124338, 32.429393, 🔥🔥@_got11reasons 
1209625416706744320, jriethmi, Wed Dec 25 00:02:27 +0000 2019, -85.170051, 41.086917, Well done @NoradSanta . Huge hit with my nephew.  Loves the virtual fly-by videos 
1209625416668979203, _aleya_k, Wed Dec 25 00:02:27 +0000 2019, -90.124338, 32.429393, The scariest thing tho... she had that first stroke from a root canal😭 a dentist damaged a nerve. I hope I never go… https://t.co/khyHDyPfEC 
1209625417155579904, realmattcooke, Wed Dec 25 00:02:27 +0000 2019, -86.270540, 45.001180, @DoctorRagnarok Because he realized how atrocious the movie was. 
1209625418027995136, FelixBustillos5, Wed Dec 25 00:02:28 +0000 2019, -97.672732, 30.519340, It ain’t funny but it is🤭🥴😂🤣😭 
1209625418149572608, LuliBozikovich, Wed Dec 25 00:02:28 +0000 2019, -75.770041, 42.746617, Esta navidad, y esta gente. 🎄💛 https://t.co/YHZi6H8Pro 
1209625417608548352, MTyukodi, Wed Dec 25 00:02:27 +0000 2019, -83.804475, 27.698682, Let's Go!!! Been waiting months for this!!! @uncutgems @JOSH_BENNY https://t.co/zv8hIoYffg 
1209625419059732490, curfcaylee, Wed Dec 25 00:02:28 +0000 2019, -77.511065, 38.307641, having e******** d*******💕 
1209625419348971520, lisaxgarcia, Wed Dec 25 00:02:28 +0000 2019, -118.130426, 33.937674, Wish I knew how to do eyeliner 🥺 
1209625419114258433, DeAngelisRachel, Wed Dec 25 00:02:28 +0000 2019, -87.348367, 41.415222, @msrachelhollis hi Rachel! Lol same name! I am currently reading your first book girl:wash your face and i am on ch… https://t.co/Oei6Qb5PNv 
1209625419487567872, CapitalY1, Wed Dec 25 00:02:28 +0000 2019, -83.173867, 32.678207, @VinnieTortorich Love it! Do the Viszla require a crazy amount of exercise? 
1209625419705716747, tamikahs66, Wed Dec 25 00:02:28 +0000 2019, -77.014398, 38.898603, No lie here, its trash 
1209625418866864129, Keebler_Esq, Wed Dec 25 00:02:28 +0000 2019, -81.694991, 41.508364, Rock and Roll Hall of Fame! https://t.co/AJsNHEZrmS 
1209625420129157125, _xKevoo_x, Wed Dec 25 00:02:28 +0000 2019, -121.998644, 37.973327, @_WildHeart34_ lmao see great minds think alike 😭 
1209625420267581441, gulasound, Wed Dec 25 00:02:28 +0000 2019, -82.535300, 27.337300, ChristMax is real🌲😤. My first single will be on Spotify on Thursday! @ Sarasota, Florida https://t.co/kNETlL1Pyy 
1209625421156761600, tmj_CAP_health, Wed Dec 25 00:02:28 +0000 2019, -121.955948, 36.980375, Want to land a job like "Pharmacist - Staff" at CVS Health? Applicant tracking systems look for specific keywords.… https://t.co/2ZKO0KKoAN 
1209625422121582598, hairaconda, Wed Dec 25 00:02:29 +0000 2019, -73.968542, 40.780709, Me. 
1209625421949624320, NaomiLicon, Wed Dec 25 00:02:29 +0000 2019, -97.135638, 32.701850, Merry Christmas Eve 🎄♥️ https://t.co/IY6SAih81W 
1209625423132479488, MekdesSisay6, Wed Dec 25 00:02:29 +0000 2019, -76.977119, 38.965552, Costco is closed cuz its Christmas....😒 https://t.co/ObMLW6rhdv 
1209625424558358530, yungolllieee, Wed Dec 25 00:02:29 +0000 2019, -117.104989, 32.810012, If anything happens to this man, the government did it. That’s all. Nun more, nun less, government. 
1209625424692563968, adrrriiiiana, Wed Dec 25 00:02:29 +0000 2019, -120.583402, 44.145437, I really wasted a bunch of my year with someone who really damaged me... 
1209625424613060610, betty10731, Wed Dec 25 00:02:29 +0000 2019, -76.508862, 42.449489, Can’t believe anyone would listen to her.  Her district is turning into a ghetto.  She’s been in CA to long to noti… https://t.co/PaO3O6sn7X 
1209625425346990080, mrshopper102, Wed Dec 25 00:02:29 +0000 2019, -100.076888, 31.168893, So excited for you! 🤩 
1209625424575090689, jayxbern, Wed Dec 25 00:02:29 +0000 2019, -122.085776, 37.641271, #1 clip of 2019🔥🔥🔥@fyrefestival @FyreFraud @fyrefest https://t.co/g2Ar0UKjID 
